,Company,PriceRs.,Day HighRs.
0,ABB India,4984.70,5134.00
1,Reliance Industries,2935.40,2977.05
2,ICICI Bank,1051.95,1064.00
3,SBI,771.50,777.50
4,Zomato,158.65,167.80
5,HFCL,112.20,115.75
6,Mahindra & Mahindra,1859.65,1889.70
7,DLF,886.85,896.75
8,Power Grid Corp,280.10,289.45
9,NTPC,336.10,348.05
10,Tata Invest Corp,6474.70,6721.00
11,Container Corp,991.90,1027.65
12,Apollo Hospital Ent.,6760.15,6821.95
13,Epigral,1221.90,1265.00
14,Ambuja Cement,587.80,596.70
